time,NATIONAL,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0,FRM0
2024-12-20 00:00:00+00:00,0.384396,0.304141,0.29635500000000004,0.38400300000000004,0.270573,0.41125900000000004,0.47712299999999996,0.405378,0.398361,0.308031,0.326569,0.349111,0.334291,0.341412,0.201067,0.3074,0.27965999999999996,0.7038439999999999,0.624031,0.425721,0.507157,0.7171930000000001,0.839618
2024-12-20 01:00:00+00:00,0.356425,0.27462,0.289495,0.346235,0.274438,0.376835,0.46851000000000004,0.398892,0.37595500000000004,0.302531,0.25759499999999996,0.331499,0.287192,0.321069,0.160419,0.24735700000000002,0.236156,0.699517,0.603262,0.406157,0.550507,0.757107,0.817137
2024-12-20 02:00:00+00:00,0.33165500000000003,0.262759,0.2696,0.31759899999999996,0.258912,0.340737,0.4512,0.37518,0.347611,0.291284,0.23542600000000002,0.324228,0.24235700000000002,0.30790500000000004,0.11625,0.204705,0.186373,0.678999,0.551086,0.37786,0.6018020000000001,0.791546,0.75668
2024-12-20 03:00:00+00:00,0.312959,0.230773,0.25912399999999997,0.299665,0.22838699999999998,0.304115,0.41051400000000005,0.338399,0.310947,0.306014,0.24754,0.33493,0.19884000000000002,0.292304,0.075904,0.188899,0.143723,0.668867,0.5289550000000001,0.370521,0.6281140000000001,0.8238549999999999,0.697296
2024-12-20 04:00:00+00:00,0.282262,0.221295,0.254012,0.272537,0.192797,0.275981,0.36841199999999996,0.283246,0.254716,0.286794,0.23811999999999997,0.29873299999999997,0.15495899999999999,0.27684899999999996,0.042151,0.160301,0.097511,0.656044,0.507682,0.371023,0.632343,0.848347,0.642275
2024-12-20 05:00:00+00:00,0.25509499999999996,0.209894,0.24059699999999998,0.228368,0.186665,0.262559,0.34431100000000003,0.25661799999999996,0.22503,0.259718,0.196733,0.25606,0.12722,0.265819,0.023422,0.12986,0.063394,0.639955,0.498208,0.35435700000000003,0.632505,0.859928,0.5969720000000001
2024-12-20 06:00:00+00:00,0.236683,0.205019,0.230627,0.184703,0.201245,0.272644,0.324314,0.243842,0.212725,0.239575,0.16499,0.21561100000000002,0.11093299999999999,0.261415,0.012872,0.10921099999999999,0.046001,0.621555,0.469451,0.324298,0.62534,0.863309,0.605395
2024-12-20 07:00:00+00:00,0.217025,0.201948,0.22658000000000003,0.16001500000000002,0.201535,0.308593,0.297867,0.211423,0.187338,0.222962,0.140724,0.187638,0.1054,0.255412,0.008133,0.099635,0.039070999999999995,0.5867319999999999,0.42435600000000007,0.282894,0.602049,0.859957,0.658373
2024-12-20 08:00:00+00:00,0.201072,0.184332,0.20686,0.144359,0.18265699999999999,0.334347,0.28844000000000003,0.18975,0.16526400000000002,0.21147600000000003,0.123901,0.18246199999999999,0.103762,0.248058,0.005515,0.093234,0.036383,0.55276,0.385825,0.247846,0.573724,0.848775,0.7284430000000001
2024-12-20 09:00:00+00:00,0.19201,0.148303,0.178358,0.130848,0.159384,0.316865,0.27207600000000004,0.170351,0.146386,0.22792199999999999,0.10680799999999999,0.18199300000000002,0.10963800000000001,0.249788,0.004683,0.092653,0.040432,0.558244,0.409225,0.298218,0.610535,0.832419,0.7681520000000001
2024-12-20 10:00:00+00:00,0.192698,0.146585,0.17411,0.127416,0.133921,0.324691,0.26945399999999997,0.149885,0.13662,0.230235,0.106699,0.168532,0.138766,0.26761999999999997,0.008595,0.098923,0.053736,0.566952,0.440741,0.325679,0.62374,0.8188350000000001,0.769171
2024-12-20 11:00:00+00:00,0.21270799999999998,0.177229,0.196303,0.142165,0.12779100000000002,0.378286,0.302288,0.164673,0.155393,0.224502,0.11973099999999999,0.17618699999999998,0.19936199999999998,0.29896799999999996,0.020929,0.11121700000000001,0.087144,0.569325,0.459395,0.32455700000000004,0.615516,0.794431,0.7453890000000001
2024-12-20 12:00:00+00:00,0.24798299999999998,0.22150799999999998,0.21978699999999998,0.162459,0.130624,0.432809,0.353391,0.238046,0.206644,0.231052,0.136597,0.19808699999999999,0.256106,0.34064,0.02984,0.12203499999999999,0.142879,0.575567,0.474401,0.328074,0.5967279999999999,0.764955,0.691004
2024-12-20 13:00:00+00:00,0.27974699999999997,0.262327,0.245331,0.171558,0.136268,0.469634,0.41325100000000003,0.324166,0.270889,0.23755199999999999,0.151579,0.20603400000000002,0.271739,0.359036,0.037281,0.13708299999999998,0.18398399999999998,0.582457,0.482897,0.309558,0.566491,0.731951,0.602927
2024-12-20 14:00:00+00:00,0.30786399999999997,0.29436,0.255092,0.159388,0.12547,0.48407100000000003,0.467854,0.39009699999999997,0.34442399999999995,0.21382199999999998,0.18159,0.180527,0.298223,0.41596099999999997,0.03818,0.154248,0.194227,0.5745779999999999,0.47049300000000005,0.25958000000000003,0.5048560000000001,0.706677,0.47051800000000005
2024-12-20 15:00:00+00:00,0.362921,0.356136,0.286552,0.18349200000000002,0.13811400000000001,0.494307,0.502387,0.476745,0.446772,0.22534400000000002,0.28742199999999996,0.21068,0.382466,0.46309799999999995,0.045203,0.197989,0.257825,0.510536,0.39043,0.181727,0.399741,0.695554,0.342351
2024-12-20 16:00:00+00:00,0.41672700000000007,0.405582,0.343277,0.238894,0.154443,0.506238,0.559441,0.517455,0.515479,0.25950300000000004,0.400412,0.268493,0.430543,0.482583,0.07607799999999999,0.292821,0.3526,0.458564,0.351402,0.165028,0.332545,0.6811649999999999,0.258405
2024-12-20 17:00:00+00:00,0.440116,0.4088,0.382146,0.260615,0.186399,0.522646,0.5502600000000001,0.551621,0.546564,0.270323,0.44394700000000004,0.302027,0.422562,0.5342399999999999,0.115878,0.32469899999999996,0.392371,0.416962,0.29938899999999996,0.14264100000000002,0.293898,0.658874,0.204148
2024-12-20 18:00:00+00:00,0.448238,0.396397,0.400998,0.285244,0.228512,0.540208,0.526319,0.5508109999999999,0.564489,0.280513,0.44233100000000003,0.34010999999999997,0.42103999999999997,0.594188,0.14388499999999999,0.37736,0.404458,0.375907,0.24687699999999999,0.11811600000000001,0.265615,0.622408,0.183927
2024-12-20 19:00:00+00:00,0.44418199999999997,0.387142,0.39923400000000003,0.30119,0.26415,0.564635,0.510946,0.521092,0.554484,0.282593,0.434529,0.364873,0.445675,0.614529,0.153152,0.404513,0.392532,0.346533,0.2216,0.12,0.241181,0.582438,0.185718
2024-12-20 20:00:00+00:00,0.44951800000000003,0.395042,0.398647,0.31535,0.287601,0.604892,0.513295,0.534858,0.50818,0.27778400000000003,0.49274799999999996,0.395108,0.5083310000000001,0.588745,0.153954,0.415905,0.381986,0.32277,0.20697600000000002,0.139284,0.226262,0.556573,0.18341500000000002
2024-12-20 21:00:00+00:00,0.452456,0.406616,0.42013100000000003,0.338599,0.291463,0.577734,0.510205,0.548491,0.50422,0.260937,0.483462,0.419153,0.548564,0.544198,0.158897,0.42361099999999996,0.39834400000000003,0.324807,0.205947,0.158554,0.210202,0.539257,0.156175
2024-12-20 22:00:00+00:00,0.45729899999999996,0.41668,0.46301800000000004,0.36845300000000003,0.291935,0.523544,0.5154310000000001,0.547982,0.513937,0.271374,0.47785500000000003,0.424659,0.565566,0.46776599999999996,0.16686800000000002,0.441036,0.43936099999999995,0.346473,0.22348,0.142737,0.183253,0.5145649999999999,0.10941400000000001
2024-12-20 23:00:00+00:00,0.451696,0.463875,0.496674,0.365809,0.326113,0.481335,0.465829,0.491217,0.524351,0.316353,0.46477799999999997,0.451978,0.5328,0.413177,0.182239,0.41900299999999996,0.472625,0.350455,0.237414,0.143739,0.159005,0.485921,0.065291
